#
# vim: textwidth=0 nowrap
# Diet data file: 2012-06 and on
#
# 'sleep' means at least 8 hours of sleep. Add weight for more hours.
#
Date,Weight,YesterdayFood
2012-08-05,181.4,frappuccino:0.2 milk meatball ketchup salad tofee coffeecandy egg oliveoil avocado peanut cheese apple frappuccino:0.2 milk olives mayo
2012-08-06,182.0,salad coconut chocolate frappuccino:0.2 milk peanut pistachio coconutbar cheese
2012-08-07,183.4,indian potato breaded chicken rice apple milk cocoa splenda dietsnapple dietcoke:0.3 pistachio:5 peanut:4 coffeecandy tofee:4 chocolate coconut driedapple
2012-08-08,183.6,milk:2 cocoa splenda dietsnapple dietcoke icecream frappuccino:0.2 peanut tofee nectarine salad mayo beacon
2012-08-09,182.4,milk cocoa splenda dietsnapple salad egg mayo beef tilapia peanut atkinsbar corn:0.2 cheese sleep exercise:0.45 strawberry
2012-08-10,183.0,milk frappuccino:0.2 chickennuggets tofee:4 kettlecorn cheese salad whitenectarine
2012-08-11,183.6,breadedshrimp bagel thinkthinbar dietsnapple:2 dietcoke
2012-08-12,183.8,brownrice milk shrimp whitenectarine cheese atkinsbar bread chicken chocolate coconut peanut grape sugaryogurt:2 
2012-08-13,184.2,schnitzel:3 fish pizza:2 whitenectarine:2 milk cocoa splenda dietsnapple salad icecream sugaryogurt peanut lycorice danish:3
2012-08-14,183.4,pizza:3 lycorice:4 salad cocoa milk dietsnapple:2 splenda sugaryogurt cheese thinbar
2012-08-15,182.4,milk:2 cocoa bread cheese thinbar frappuccino:0.2 icecream sorbet dietsnapple sleep lycorice
2012-08-17,181.4,sleep stayhome peanut milk tea whitenectarine smallveggiewraps:4
2012-08-18,181.4,pizza:3 beans lycorice peanut dietsnapple salad tofu
2012-08-19,181.2,sleep stayhome melon watermelon meatball lycorice pizza salad whitenectarine:2 frappuccino:0.2 milk
2012-08-20,181.4,
2012-08-21,182.0,sushi chicken breaded milk cocoa dietsnapple pistachio peanut apple atkinsbar cheese
2012-08-22,182.0,salad cheese peanuts dietsnapple:2 pistachio milk frappuccino:0.2 nectarine fajita eggpie coffeecake sausage
2012-08-23,181.6,falafel:7 pita salad milk frappuccino:0.2 pistachio nectarine:2 sugaryogurt stayhome
2012-08-24,182.0,bread:2 dietsnapple milk cocoa splenda kettlecorn whitenectarine
2012-08-25,182.4,cheeseburger frenchfries ketchup sorbet peanut salad beacon coffeecandy kettlecorn mottsfruitsnack:2
2012-08-26,183.0,frappuccino:0.2 milk pizza kettlecorn coffeecandy lycorice cheese bagel
2012-08-27,182.0,stayhome sleep peanut salad whitenectarine pizza milk frappuccino:0.2
2012-08-28,182.4,couscous pita chicken salad milk splenda cocoa dietsnapple
2012-08-29,181.4,sleep nectarine:2 milk cocoa grape:2 carrot pizza:3 cheese peanut mottsfruitsnack:2
2012-08-30,180.8,nectarine milk cocoa beef salad cauliflower greenbeans chocolate:2 rizo mottsfruitsnack
2012-08-31,180.4,
2012-09-01,180.8,bread:4 milk cocoa splenda peanut sugaryogurt dietsnapple nectarine cheese coffeecandy:6
2012-09-02,180.0,sleep stayhome cheese milk watermelon egg avocado icecream
2012-09-03,181.2,peanut hotdog bun watermelon cheese sugarlemonade sugaryogurt
2012-09-04,,
2012-09-05,,
2012-09-05,,
2012-09-07,180.0,stayhome
2012-09-08,181.0,bread:6 peanut milk cheese
2012-09-09,181.0,sleep stayhome salad bacon hotdog nathans milk frappuccino:0.2 peanuts cheese
2012-09-10,,
2012-09-11,181.2,
2012-09-12,180.8,
2012-09-13,180.8,
2012-09-14,180.4,stayhome salad pistachio milk tea clementine coffeecandy
2012-09-15,181.4,falafel giro clementine:5 pistachio dietsnapple milk cocoa frenchfries breaded shrimp icecream coffeecandy
2012-09-16,181.4,
2012-09-17,182.0,salad gefiltefish chicken wine beet kettlecorn bread
2012-09-18,182.2,kettlecorn cheese wine chicken bread:2
2012-09-19,182.2,sushi gyoza sweet japanese cheese wine chicken dietsnapple tomato
2012-09-20,182.0,indian turmeric rice chicken fried spinach wine dietsnapple:2 mangolassi:0.5 pomegranate sugaryogurt
2012-09-21,181.4,stayhome sleep musaka cheese coffeecandy clementine milk tea pistachio nectarine:0.5 date:2
2012-09-22,182.8,rogalach:4 nathandogs:4 hummusroll bread salad tomatosoup:2 cocoa milk splenda dietsnapple
2012-09-23,183.4,breaded brownie sugar hummus pita potato
2012-09-24,182.4,chicken parmagian wine peanut sugaryogurt stayhome
2012-09-25,181.2,sleep falafel chicken beef salad parmagian dietsnapple mottsfruitsnack:2
2012-09-26,183.6,mottsfruitsnack:2 pizza:5 bread:2 date:3 dietsnapple splenda milk nosleep
2012-09-27,182.6,veggieburger potato egg ketchup cocoa milk splenda dietsnapple mottsfruitsnack:2 pizza
2012-09-28,182.4,
2012-09-29,181.6,sleep avocado cheese smallbun:2 wine salad thinpretzel
2012-09-30,183,nosleep bread clementine quesadilla corn
2012-10-01,182.2,salad egg peanut pundant tofee chocolate thinbar milk splenda mayo challa wine
2012-10-02,183.0,wine cookie:5 pita:3 sprouts salad hummus peanut meat bread:2 bagel
2012-10-03,,
2012-10-04,,
2012-10-05,,
2012-10-06,182.4,
2012-10-07,181.8,sleep wine cheese
2012-10-08,,nectarine cheese pistachio coffeecandy splenda milk frappuccino:0.2 sugaryogurt thinpretzel clementine creamcheese
2012-10-09,183.8,bread pizza
2012-10-10,183.2,
2012-10-11,183.6,nosleep chicken rice pistachio peanut greenbeans bread cheese
2012-10-12,,
2012-10-13,183.6,
2012-10-14,184.0,nosleep bread bagel:2
2012-10-15,182.6,salad sleep bacon cheese tea milk splenda icecream clementine
2012-10-16,184.5,bread pizza bagel danish
2012-10-17,183.5,egg egg oliveoil olives
2012-10-18,182.2,earthbalance egg havarti oliveoil bacon olives
2012-10-19,,
2012-10-20,,

