#
# vim: textwidth=0 nowrap
# Diet data file: 2012-06 and on
#
# 'sleep' means at least 8 hours of sleep.
#
# To emphasize any factor, i.e. make it more important/pronounced,
# in the importance order you need to _decrease_ its weight.
#
# This is due to the "less quantity drives more effect" principle
# when calculating "importance" (effect on the target feature).
#
# e.g, if you slept a lot more than normal one day, you may want to do:
#       sleep:0.5
# Which (unintuitively) means _double_ the sleep time, rather than halve it.
#
# The default factor weight (when missing) is 1.0
#
Date,MorningWeight,YesterdayFactors
2012-09-09,180.2,sleep stayhome salad bacon hotdog milk frappuccino peanuts cheese
2012-09-10,,
2012-09-11,181.2,
2012-09-12,180.8,
2012-09-13,180.8,
2012-09-14,180.4,stayhome salad pistachio milk tea clementine coffeecandy
2012-09-15,181.4,falafel giro clementine:0.5 pistachio dietsnapple milk cocoa frenchfries breaded shrimp icecream coffeecandy
2012-09-16,181.4,
2012-09-17,182.0,salad gefiltefish chicken wine beet kettlecorn bread
2012-09-18,182.2,kettlecorn cheese wine chicken bread
2012-09-19,182.2,sushi gyoza sweetjapanese cheese wine chicken dietsnapple
2012-09-20,182.0,indian turmeric rice chicken fried spinach wine dietsnapple pomegranate sugaryogurt
2012-09-21,181.4,stayhome sleep musaka cheese coffeecandy clementine milk tea pistachio nectarine:0.5 date
2012-09-22,182.8,rogalach:0.7 nathans:0.7 hummusroll bread salad tomatosoup cocoa milk splenda dietsnapple
2012-09-23,183.4,breaded brownie sugar hummus pita potato
2012-09-24,182.4,chicken parmesan wine peanut sugaryogurt fish stayhome
2012-09-25,181.2,sleep falafel chicken beef salad parmesan dietsnapple mottsfruitsnack
2012-09-26,183.6,mottsfruitsnack pizza bread nosleep:0.5
2012-09-27,182.6,sleep egg cocoa milk splenda dietsnapple
2012-09-28,182.4,sprouts salad
2012-09-29,181.6,sleep avocado cheese wine salad thinpretzel
2012-09-30,183,nosleep bread clementine quesadilla corn
2012-10-01,182.2,salad egg peanut tofee chocolate stayhome milk splenda mayo wine
2012-10-02,183.0,wine cookie:0.5 pita hummus peanut meat bread bagel
2012-10-03,,
2012-10-04,,
2012-10-05,,
2012-10-06,182.4,
2012-10-07,181.8,sleep wine cheese
2012-10-08,,nectarine cheese pistachio coffeecandy splenda milk frappuccino sugaryogurt thinpretzel clementine creamcheese
2012-10-09,183.8,bread pizza
2012-10-10,183.2,
2012-10-11,183.6,nosleep chicken rice pistachio peanut greenbeans bread cheese
2012-10-12,,
2012-10-13,183.6,
2012-10-14,184.0,nosleep bread bagel
2012-10-15,182.6,salad sleep bacon tea splenda icecream
2012-10-16,184.5,bread pizza bagel danish
2012-10-17,183.5,egg egg oliveoil olives:0.5
2012-10-18,182.2,earthbalance:0.7 egg havarti oliveoil bacon olives
2012-10-19,,
2012-10-20,,

